Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Mandarine frisch ,"       50,2 Kcal         ","        11,0 mg ","         85,3  g           ","        33,0 mg ","          0,7  g           ","        20,0 mg ","            0,3  g           ","           0,3 mg ","             10,1  g           ","            0,1 mg ","         0,1  g           ","        57,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          0,3 mg ","        20,0 mg           ","           5,0 µg ","         0,0  g           ","         0,1 mg ","             1,7  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","        210,0 mg           ","         30,0 mg  "
Mandarine Konserve ,"       83,3 Kcal         ","        10,0 mg ","         77,6  g           ","        34,0 mg ","          0,6  g           ","        16,0 mg ","            0,2  g           ","           0,3 mg ","             18,5  g           ","            0,1 mg ","         0,1  g           ","        47,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          0,3 mg ","        18,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             1,5  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        124,0 mg           ","          6,8 mg  "
Clementine frisch ,"       45,9 Kcal         ","        11,0 mg ","         86,1  g           ","        35,0 mg ","          0,7  g           ","        20,0 mg ","            0,3  g           ","           0,3 mg ","              9,0  g           ","            0,1 mg ","         0,1  g           ","        50,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          0,3 mg ","        20,0 mg           ","          11,0 µg ","         0,0  g           ","         0,1 mg ","             2,0  g           ","         0,0 mg ","         2,0 mg           ","         0,1 mg ","        180,0 mg           ","         30,0 mg  "
Satsuma frisch ,"       46,2 Kcal         ","         6,0 mg ","         86,9  g           ","         4,0 mg ","          0,8  g           ","        17,0 mg ","            0,0  g           ","           0,1 mg ","              9,4  g           ","            0,1 mg ","         0,0  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        20,0 mg           ","          10,0 µg ","         0,0  g           ","         0,0 mg ","             0,7  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","        215,0 mg           ","         61,0 mg  "
Rosinen ,"      298,3 Kcal         ","        15,0 mg ","         18,8  g           ","        31,0 mg ","          2,5  g           ","       110,0 mg ","            0,6  g           ","           0,3 mg ","             66,2  g           ","            0,1 mg ","         0,2  g           ","         5,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","       107,0 mg           ","           4,0 µg ","         0,0  g           ","         0,1 mg ","             5,4  g           ","         0,1 mg ","        21,0 mg           ","         0,1 mg ","        782,0 mg           ","          1,0 mg  "
Sultaninen ,"      298,3 Kcal         ","        15,0 mg ","         18,8  g           ","        31,0 mg ","          2,5  g           ","       110,0 mg ","            0,6  g           ","           0,3 mg ","             66,2  g           ","            0,1 mg ","         0,2  g           ","         5,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","       107,0 mg           ","           4,0 µg ","         0,0  g           ","         0,1 mg ","             5,4  g           ","         0,1 mg ","        21,0 mg           ","         0,1 mg ","        782,0 mg           ","          1,0 mg  "
Pflaumenmus ,"      195,7 Kcal         ","         3,0 mg ","         46,3  g           ","        30,0 mg ","          0,9  g           ","         5,0 mg ","            0,2  g           ","           0,2 mg ","             48,0  g           ","            0,0 mg ","         0,1  g           ","         7,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         0,0 mg           ","           1,0 µg ","         0,0  g           ","         0,0 mg ","             2,5  g           ","         0,0 mg ","        13,0 mg           ","         0,0 mg ","        137,0 mg           ","          0,8 mg"
Algen frisch ,"       36,6 Kcal         ","       100,0 mg ","         90,5  g           ","        70,0 mg ","          5,9  g           ","        11,0 mg ","            0,4  g           ","           2,3 mg ","              2,1  g           ","            1,1 mg ","         0,1  g           ","        67,0 µg ","           0,0 mg           ","         0,4 mg ","         0,0  g           ","          0,0 mg ","        50,0 mg           ","         108,0 µg ","         0,0  g           ","         0,2 mg ","             0,3  g           ","         0,3 mg ","        98,0 mg           ","         0,0 mg ","        127,0 mg           ","          0,9 mg  "
Schnittlauch frisch ,"       27,3 Kcal         ","        44,0 mg ","         86,3  g           ","       129,0 mg ","          3,6  g           ","        75,0 mg ","            0,6  g           ","           1,9 mg ","              1,6  g           ","            0,5 mg ","         0,4  g           ","        50,0 µg ","           0,0 mg           ","         0,3 mg ","         0,0  g           ","          1,6 mg ","        30,0 mg           ","          32,0 µg ","         0,0  g           ","         0,1 mg ","             6,0  g           ","         0,2 mg ","         3,0 mg           ","         0,4 mg ","        434,0 mg           ","         47,0 mg  "
Kräutermischung ,"       55,5 Kcal         ","        28,0 mg ","         79,7  g           ","       230,0 mg ","          3,7  g           ","        85,0 mg ","            0,8  g           ","           5,5 mg ","              8,0  g           ","            1,8 mg ","         0,4  g           ","      1017,0 µg ","           0,0 mg           ","         6,1 mg ","         0,0  g           ","          1,7 mg ","        15,0 mg           ","          42,0 µg ","         0,0  g           ","         0,2 mg ","             5,3  g           ","         0,4 mg ","        27,0 mg           ","         0,3 mg ","        647,0 mg           ","         70,0 mg  "
Gemüsemischung frisch gegart ,"       33,7 Kcal         ","        17,0 mg ","         87,5  g           ","        25,0 mg ","          2,7  g           ","        54,0 mg ","            0,3  g           ","           1,1 mg ","              4,8  g           ","            0,4 mg ","         0,1  g           ","       438,0 µg ","           0,0 mg           ","         2,1 mg ","         0,0  g           ","          0,9 mg ","        59,0 mg           ","           5,0 µg ","         0,0  g           ","         0,1 mg ","             3,7  g           ","         0,1 mg ","        15,0 mg           ","         0,1 mg ","        191,0 mg           ","         32,5 mg  "
Gemüsemischung Trunk ,"       12,4 Kcal         ","         9,0 mg ","         96,1  g           ","        13,0 mg ","          1,0  g           ","        22,0 mg ","            0,1  g           ","           0,5 mg ","              1,8  g           ","            0,2 mg ","         0,0  g           ","       167,0 µg ","           0,0 mg           ","         0,8 mg ","         0,0  g           ","          0,3 mg ","        22,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             0,2  g           ","         0,0 mg ","       186,0 mg           ","         0,0 mg ","        100,0 mg           ","          9,9 mg  "
Suppengrün frisch ,"       23,9 Kcal         ","        18,0 mg ","         90,2  g           ","        62,0 mg ","          1,5  g           ","        50,0 mg ","            0,3  g           ","           1,0 mg ","              3,6  g           ","            0,4 mg ","         0,1  g           ","       486,0 µg ","           0,0 mg           ","         2,5 mg ","         0,0  g           ","          0,4 mg ","        25,0 mg           ","          11,0 µg ","         0,0  g           ","         0,1 mg ","             3,0  g           ","         0,1 mg ","        60,0 mg           ","         0,2 mg ","        284,0 mg           ","         11,6 mg  "
Chicoree frisch ,"       17,2 Kcal         ","        13,0 mg ","         92,1  g           ","        26,0 mg ","          1,3  g           ","        26,0 mg ","            0,2  g           ","           0,7 mg ","              2,3  g           ","            0,2 mg ","         0,1  g           ","       572,0 µg ","           0,0 mg           ","         3,4 mg ","         0,0  g           ","          0,1 mg ","        15,0 mg           ","          37,0 µg ","         0,0  g           ","         0,1 mg ","             1,3  g           ","         0,0 mg ","         4,0 mg           ","         0,1 mg ","        194,0 mg           ","          8,7 mg  "
